Fecha,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-01-24,Big Mac Combo,14800.0,10.171821305841924,1455.0
2026-01-24,Big Mac solo hamburguesa,8200.0,5.635738831615121,1455.0
2026-01-26,Big Mac Combo,14800.0,10.171821305841924,1455.0
2026-01-26,Big Mac solo hamburguesa,8200.0,5.635738831615121,1455.0
2026-01-27,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-01-27,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-01-28,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-01-28,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-01-29,Big Mac Combo,15300.0,10.408163265306122,1470.0
2026-01-29,Big Mac solo hamburguesa,8300.0,5.64625850340136,1470.0
2026-01-30,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-01-30,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-01-31,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-01-31,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-02-01,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-02-01,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-02-02,Big Mac Combo,15300.0,10.408163265306122,1470.0
2026-02-02,Big Mac solo hamburguesa,8300.0,5.64625850340136,1470.0
2026-02-03,Big Mac Combo,15300.0,10.408163265306122,1470.0
2026-02-03,Big Mac solo hamburguesa,8300.0,5.64625850340136,1470.0
2026-02-04,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-02-04,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-02-05,Big Mac Combo,15300.0,10.44368600682594,1465.0
2026-02-05,Big Mac solo hamburguesa,8300.0,5.665529010238908,1465.0
2026-02-06,Big Mac Combo,15300.0,10.515463917525771,1455.0
2026-02-06,Big Mac solo hamburguesa,8300.0,5.70446735395189,1455.0
2026-02-07,Big Mac Combo,15300.0,10.551724137931034,1450.0
2026-02-07,Big Mac solo hamburguesa,8300.0,5.724137931034483,1450.0
